Date,Time,Town / Village,County,Occupation of reporter,Brief Description of sighting
04/08/2003,21:00,Wellingborough,Northamptonshire,,A brilliant orange ball of light seen 2000ft up in the sky.
08/08/2003,22:35,West Kilbride,Ayrshire,,"A star shaped object. Witness watched for a few minutes, then it dropped from the sky like a bomb."
10/08/2003,23:15,West Kilbride,Ayrshire,,Could see a few round spheres.
13/08/2003,22:55,Maesteg,Mid-Glamorgan,,"Roundish, football shaped. Flashing lights-multi coloured. The lights were on top, then moved around the object."
14/08/2003,18:00,Southfleet,Kent,,"Unusual object, with flashing lights but not like an aircrafts, more like reflections from the sun. No trail."
14/08/2003,23:57,Worcester,,,"Very bright white light, bigger than a star, but quickly diminishing in size until it completely disappeared."
14/08/2003,23:09,Newport,Gwent,,Orange circular object seen. Stayed stationary.
16/08/2003,21:00,Amesbury,Wiltshire,,Flying saucer shaped object.
17/08/2003,23:45,Bonnybridge,Central,,Just said a sighting.
19/08/2003,23:30,St Seithins,Perthshire,,"Object with two white lights and one red and one orange in the middle, both flashing."
21/08/2003,14:00,Lincoln,Lincolnshire,,"The object was cigar shaped, grey in colour with domed ends, was silent and very slow."
27/08/2003,23:00,Worcester,Worcestershire,,"A helium type balloon, size of a moon, with flashing blue and red lights, moving north along the line of the A38 over the area south of Worcester."
03/09/2003,21:35,Wellingborough,Northamptonshire,,An orange ball seen about 2000ft up in the sky.
04/09/2003,23:40,Todmorden,West Yorkshire,,"There were six lights that split, at one point becoming eight lights, that were orange and red in colour."
13/09/2003,21:40,Heckmondwike,West Yorkshire,Senior Curator/Royal Armouries Museum,"Two circular objects, about half the apparent size of the moon, that were a very dull yellow."
13/09/2003,22:40,Manchester,Gtr Manchester,,"Round, white lights in the sky."
13/09/2003,20:15,Great Yarmouth,Norfolk,,Bright as Mars. White light. Dim brightness. Moved in a South East direction.
17/09/2003,20:45,Northampton,Northants,,"Two small, star size objects, much darker orange or rust colour, followed by another two, doing manoeuvres."
17/09/2003,21:00,Northolt,London,,"One object. White brilliant light, flickering yellow and red. Extremely brighter than other stars around it. Moving from side to side."
18/09/2003,03:00,Wimbledon,London,,"Triangular object, copper coloured. Hovered over the house for about a minute then disappeared."
19/09/2003,22:30,Ashby De La Launde,"Nr Digby, Lincolnshire",,"The object was spinning whilst stationary, while above a house."
22/09/2003,,Hove,East Sussex,,"A red unidentified flying object, definitely not an aeroplane."
24/09/2003,19:25,Barry,South Glamorgan,,"Saw an unusual object, falling from a cloud, like it was burning, and was very fast. Was viewed for five minutes."
24/09/2003,20:45,Northampton,Northamptonshire,,"Saw two pairs of objects, that were not recognisable as aircraft and were purple in colour."
14/10/2003,06:56,Whitney,Oxfordshire,,"Very large object, lights were flashing on it."
26/10/2003,21:06,North Wirral,Merseyside,,"There were two objects travelling side by side overhead, and were a dull red colour."
05/11/2003,16:30,Southbound on the A11,,Assistant Secretary/RAF Dependants Fund,Two bright lights in the sky.
17/11/2003,02:25,Bromley,Kent,Police Officers/Police helicopter crew,There were 20-30 red flashing lights in the sky accompanied by a whirring noise.
25/11/2003,14:25,Wem,Shropshire,,A strange bright orange/red light in the sky.
01/12/2003,,Woodbridge,Suffolk,,"Looked like an unusual aircraft, but with strange lights."
02/12/2003,01:20,Aylesbury,Buckinghamshire,,"Nothing was seen, but a loud noise was heard, like a balloon letting out air."
02/12/2003,01:30,Thame,Oxfordshire,Editor of a newspaper,"A loud noise like a hot air balloon was heard, but nothing was seen."
17/12/2003,19:15,Wokingham,Berkshire,,The object was black/dark with lights along the side and a weird strobe light. Was about 60 ft across. Very high in the sky.
29/12/2003,01:50,Nr Barnton Park,Edinburgh,,A steady bright light in the sky resembling the front of a helicopter.
,,Ashburton,Devon,,(Seen for six weeks - Feb/March 2003). Two strange lights in the sky.
,,Wellingborough,Northamptonshire,,"(Seen for three weeks in Feb 2003). Very bright white light with about five other lights around it, that were moving. Looked like a barrage balloon from World War 2."
,,Wigan,Lancashire,,"(Seen 2003). 17 spaceships. V shaped, oblong, wings and different colours. Could see green aliens with cream coloured bellies."
02/01/2004,04:30,Ayr,Strathclyde,,"A square red object, pinkish at the front."
09/01/2004,14:00,Market Harborough,Leicestershire,,One large black triangular aircraft with three bright lights in a triangle formation. There was a rumbling sound.
09/01/2004,22:30,Thaxted,Essex,,Strange light that was watched for one and a half hours.
12/01/2004,16:30,Huddersfield,West Yorkshire,,Round object with white lights all around it.
27/01/2004,21:00,Peterborough,Cambridgeshire,,"Four dull red lights above the house, travelling fast and low."
27/01/2004,23:08,Retford,Nottinghamshire,,One object seen over Retford Town Hall.
28/01/2004,18:30,Peterborough,Cambridgeshire,,Flashing green lights 1000-5000ft up in the sky.
28/01/2004,03:36,Billingsley,Shropshire,,Lights in the night sky flying in formation.
04/02/2004,06:15,Grosmont,North Yorkshire,,"Object appeared to be a soundless pair of lights, one yellow, the other white. No discernable shape."
08/02/2004,21:45,Ely,Cambridgeshire,,"Four lights, one brighter than the others, sometimes fading."
11/02/2004,21:05,Holbeach,Lincolnshire,,"Two objects, described as a fast pair of speeding lights - very fast bright light."
18/02/2004,16:02,Rhyl,Clwyd,,Large black object over Rhyl.
01/03/2004,20:00,Lowestoft,Suffolk,,Yellow light in a circular formation. The flash shot across the sky and the lights went out.
17/03/2004,20:20,Edinburgh,Lothian,,Fast moving bright light.
25/03/2004,22:10,Leighton Buzzard,Bedfordshire,,"Large ball of light. Looked like a rocket. No sound generally, but at times, a slight whirring sound."
27/03/2004,,,Sri Lanka,,Saw the object at 17:30 Sri Lankan time. The object looked like a ring doughnut and was orange and had other rings of colour surrounding it too.
02/04/2004,12:30,West Kilbride,Ayrshire,,One sphere.
09/04/2004,17:57,Greater Chesterford,Essex,,60ft long symmetrical object.
09/04/2004,19:30,Dimchurch,Kent,,Just said it was an object. That it was flying over very fast and then disappeared.
11/04/2004,20:43,Seaforth,Merseyside,,"Saw a UFO, with a cluster of four bright lights in a ring shape on it. Three beams of white light shone upwards and then disappeared."
14/04/2004,10:30,Wellingborough,Northamptonshire,,A round object was flying overhead at a very fast speed.
14/04/2004,20:27,Honley,West Yorkshire,,Looked like a Jellyfish flying in the sky. Might have had two bright lights on the side of the object.
15/04/2004,22:20,West Kilbride,Ayrshire,,Yellow sphere. Very bright.
16/04/2004,22:40,West Kilbride,Ayrshire,,Yellow sphere.
16/04/2004,22:55,West Kilbride,Ayrshire,,Yellow sphere.
19/04/2004,22:10,Filey,North Yorkshire,,"Two objects travelling together. They climbed at an incredible speed, and headed south down the coast."
22/04/2004,16:30,Goole,East Yorkshire,,The object looked like a boomerang and was stationary over a power station. An aircraft was circling the object.
22/04/2004,,Queensbury,West Yorkshire,,Just said an object.
25/04/2004,08:50,Primrose Hill,London,,The object was a rectangle shape with a white light.
29/04/2004,22:30,Derby,Derbyshire,,"Four bright lights, plus the outer circle of the round object, had eight lights going round in a clockwise direction."
05/05/2004,23:10,Kings Lynn,Norfolk,,"A bright, pulsing-spider looking object."
10/05/2004,22:45,Storth,Cumbria,,Looked like a bright star and was moving around like a kite.
10/05/2004,22:47,West Kilbride,Ayrshire,,"Two yellow spheres, going at a tremendous speed."
14/05/2004,03:10,Leeds,West Yorkshire,,"A very bright light, and also saw strobe lights near the bright light."
15/05/2004,,West Kilbride,Ayrshire,,Two spheres.
17/05/2004,,West Kilbride,Ayrshire,,One sphere.
19/05/2004,23:20,West Kilbride,Ayrshire,,Large bright sphere.
20/05/2004,09:43,,Surrey,,"The witness had seen the object so clearly, that grooves and windows could be seen and no room for humans to fit within it."
20/05/2004,11:15,Nelson,Lancashire,,The object was white in colour and 'chewy mint' shaped.
20/05/2004,13:30,Skipton,North Yorkshire,,"Looked like a light, transparent ring."
22/05/2004,23:50,,,,Two objects were both an orange colour and were disc shaped. They looked like aircraft without wings and were very silent.
25/05/2004,17:00,Paignton,Devon,,"Long single, black cylinder type object about 200ft long."
25/05/2004,,West Kilbride,Ayrshire,,One sphere.
30/05/2004,12:15,West Kilbride,Ayrshire,,Five bright spheres flying beside each other.
01/06/2004,00:00,Hamilton,Lanarkshire,,The object was a bright light and it was flashing and making engine noises.
02/06/2004,00:35,Hamilton,Lanarkshire,,"One object with a bright, white flashing light, and was making engine noises."
02/06/2004,01:00,Hayes,Middlesex,,"Object looked like a comet at first, was quite bright and got lighter as they grew bigger."
04/06/2004,21:07,Coventry,West Midlands,,"The object was black and silver, and of cylindrical shape and was flying below cloud level."
05/06/2004,,Wellingborough,Northamptonshire,,A black 'UFO' was seen flying over a Methodist Church.
14/06/2004,09:30,Rushden,Northamptonshire,,A 'UFO' was following an airliner.
14/06/2004,23:15,Bridgend,,,"One object about 70ft long, with brilliant bright lights. The object changed shape, just before the sight was lost."
21/06/2004,17:55,Oldham,Greater Manchester,,"One long, black, cigar shaped object."
13/07/2004,01:00,Winchmore Hill,London,,"Object was extremely large, completely circular and the lights on it were pulsating different colours."
14/07/2004,23:10,Corby,Northamptonshire,,"Bright yellow light, low level, appeared from nowhere for about ten seconds."
19/07/2004,22:20,Wellford,Berkshire,Press/Newspaper called about reports,"Ball of flames with a solid underneath, the flames went out and came on again, and then plummeted to earth."
28/07/2004,,Lynton nr Exmoor,Devon,,The object looks like a big white triangle on the horizon.
31/07/2004,22:45,Shepton Mallet,Somerset,,"Three very strange, bright orange objects, which were quite large and going in an upward direction."
07/08/2004,04:30,Chingford,London,,"Strange looking object, bigger than an aircraft, it had mesh around it and red, blue, green and yellow lights around the outside."
07/08/2004,,Greenside,Newcastle upon Tyne,,Only reported as alien sightings above the house.
16/08/2004,23:35,West Kilbride,Ayrshire,,"Five spheres spotted, flying together."
29/08/2004,03:05,Loughton,Essex,,"The object was white, hazy and round, and there was no noise."
01/09/2004,15:55,Glossop,Derbyshire,,Silver disc.
02/09/2004,23:50,Deal,Kent,,The object was very bright and was of large proportions. Large in velocity.
04/09/2004,14:30,White Hill,East Hampshire,,The object was a black cylinder rectangle shape and was the size of a house. One minute the colour was black and then changed to a silver colour.
05/09/2004,10:24,Birmingham,West Midlands,,The object was about 2-3mm wide with a domed top and bottom. Was metallic in appearance.
05/09/2004,15:20,Barry,South Glamorgan,,"The object was a bright light at first and then looked like a box kite. There was no sound, wings or fuselage."
