Date,Time,Town / Village,County,Occupation of reporter,Brief Description of sighting,overall_emotion,experience_overall,sentiment_score
24/09/2000 00:00,20:13:00,Royston,Cambridgeshire,,"one big object, far off. multi coloured and flickering and getting brighter by the minute.",anger,Negative,0
24/09/2000 00:00,00:02:00,Twickenham,Middlesex,,"one, possibly two golden lights. moving incredibly fast, then disappeared.",fear,Negative,0
24/09/2000 00:00,02:43:00,Wembley,Middlesex,,"one object, large helicopter size, with a cluster of lights. was white and very bright. was making bouncing movements.",anticipation,Positive,0.041666667
25/09/2000 00:00,05:30:00,Highbridge,Somerset,,"lots of flashing lights, like aircraft lights, but could see no aircraft in the area.",anger,Negative,0
27/09/2000 00:00,21:10:00,Ramsgate,Kent,,"revolving lights on the right hand side of the road, then the left hand side. looked like a tornado spinning.",fear,Negative,0
28/09/2000 00:00,20:10:00,Rhuddlan nr Rhyl,Clwyd,Police,big explosion with an intense white light.,anticipation,Positive,0.125
30/09/2000 00:00,11:25:00,Birkenhead,Merseyside,,a black triangular shaped object.,sadness,Negative,0.166666667
04/10/2000 00:00,05:45:00,Henley-on-Thames,Oxfordshire,,"one circular, white and very bright object.",anticipation,Positive,0.111111111
04/10/2000 00:00,16:20:00,High Wycombe,Buckinghamshire,,chrome silver dome shaped object - 30 to 40 foot across - with a few small windows. no wings and very reflective.,anger,Negative,0.041666667
04/10/2000 00:00,20:45:00,Finchley,London,,"eight, large, roundish objects seen. normal sort of colour and very visible.",anger,Negative,0
04/10/2000 00:00,22:30:00,Collingdale,London,,lights in the sky. were moving in a circular dancing pattern.,anger,Positive,0.076923077
13/10/2000 00:00,01:15:00,Huddersfield,West Yorkshire,,"three cone shaped saucers, bright red and one had a red beam, like a searchlight.",joy,Positive,0.111111111
16/10/2000 00:00,21:31:00,Northallerton,North Yorkshire,,looked triangular. black in colour and had green lights underneath.,joy,Negative,0.083333333
16/10/2000 00:00,19:20:00,Ramsgate,Kent,,"two quite big objects - one triangular and one round. the triangle had blue, red and white colours on it. circle - white, red and orange.",anticipation,Positive,0.064516129
17/10/2000 00:00,08:55:00,Keswick,Cumbria,,bright metal star with no jet stream.,anticipation,Positive,0.125
17/10/2000 00:00,20:15:00,Blackhill,County Durham,,"two flashing lights, they were red and green and appeared to be joined. they merged into one large red light.",joy,Positive,0.086956522
18/10/2000 00:00,17:50:00,Northolt,Middlesex,,a luminous green stripe appeared.,joy,Negative,0.166666667
18/10/2000 00:00,19:21:00,Ilford,Essex,,"very distant red, blue and white flashing lights. the object hovered and then shot off.",sadness,Negative,0.055555556
18/10/2000 00:00,21:00:00,Heathrow Stand B10,London,,approximately six lights. they were green and flashing. one end was brighter than the other. stationary.,joy,Positive,0.05
18/10/2000 00:00,21:30:00,Iverheath,Buckinghamshire,,"four objects, one object extremely large. they had green lights and were very bright.",joy,Positive,0.058823529
18/10/2000 00:00,21:45:00,Southall,London,,one large spacecraft followed observer home and parked outside his house with a green light flashing.,joy,Positive,0.058823529
19/10/2000 00:00,17:55:00,Upminster,Essex,,"one reddish/gold star, very bright. zigzagged in a downward movement and was flashing.",anticipation,Positive,0.0625
20/10/2000 00:00,19:04:00,Burgess Hill,West Sussex,,"big, blue, bright, round circle. moved horizontally.",sadness,Negative,0
20/10/2000 00:00,19:40:00,Partick,Glasgow,,"two star shaped and sized objects, one behind the other, were white in colour and travelling very fast.",anticipation,Positive,0.142857143
21/10/2000 00:00,18:45:00,St Athan,South Glamorgan,,red light. hovered.,anger,Negative,0
21/10/2000 00:00,06:45:00,Knutsford,Cheshire,,triangular shaped aircraft. light on each point of the triangle. large fluorescent tube - the full length of the trailing edge.,anger,Positive,0.083333333
23/10/2000 00:00,22:05:00,Ilford,Essex,,two ball shapes. the objects moved over the witnesses house.,anger,Positive,0.166666667
23/10/2000 00:00,19:04:00,Crawley,Sussex,,a ufo.,anger,Negative,0
23/10/2000 00:00,20:10:00,Perth,Perthshire,,"circular with lights - five flashing underneath. also, some lights on the side.",anger,Negative,0
26/10/2000 00:00,22:20:00,"A14, Cambridge",Cambridgeshire,,"one huge triangular object, with two bright rings and two circles of light. was moving across the sky very fast.",anger,Positive,0.043478261
30/10/2000 00:00,19:15:00,Belfast,Northern Ireland,,"two egg shaped objects, with red, blue and green coloured lights. dome shaped at the top. flat at the bottom. blinding white light.",anticipation,Positive,0.172413793
30/10/2000 00:00,09:00:00,Plumstead,London,,"object - size of a small pea at arms length, round, illuminated from within, (a sort of glowing white). looked three dimensionally solid.",anticipation,Positive,0.1
01/11/2000 00:00,09:31:00,Dartford,Kent,,"one pinpoint of light, quite bright.  erratic movements, from side to side.",anger,Negative,0.0625
02/11/2000 00:00,10:05:00,"Rowsley, nr Matlock",Derbyshire,,three silver shapes. they were spinning.,anger,Positive,0.125
03/11/2000 00:00,17:30:00,Walton Grands/Banbury,Oxfordshire,,"white lights in a circle, plus blue lights. the lights were hovering.",anticipation,Positive,0.066666667
03/11/2000 00:00,19:21:00,Scunthorpe,Lincolnshire,,strange lights in the sky.,anger,Positive,0.166666667
05/11/2000 00:00,23:34:00,Pen Machno,West Glamorgan,,"one large, round fireball. very bright.",anger,Negative,0
07/11/2000 00:00,14:05:00,Stouport-on-Severn,West Midlands,,black triangle craft.,sadness,Negative,0.25
10/11/2000 00:00,10:38:00,Shepperton,Surrey,,"eight to ten, oval objects, 20ft across. were green and white. quite bright. were rotating. objects varied in speed.",joy,Positive,0.076923077
11/11/2000 00:00,04:36:00,Rotherwick Village,Hampshire,,two orange lights close together. very bright. moved slightly to right and left slowly.,anger,Negative,0
14/11/2000 00:00,16:00:00,Berrynarbor,North Devon,,"one, oval. very bright. moving from left to right slowly.",anger,Negative,0
14/11/2000 00:00,19:22:00,"M18, Thorne junction",South Yorkshire,,one object - football sized and shape. brilliant light with short 'trail' of lesser light. erratic movement from right to left. then climbed vertically.,anticipation,Positive,0.068965517
15/11/2000 00:00,09:00:00,Eltham Park,London,,a ufo. came close to the witness.,anger,Positive,0.111111111
15/11/2000 00:00,15:40:00,Crowmand,Lincolnshire,,unusual air activity in the sky. the object moved ten times faster than conventional aircraft.,anticipation,Positive,0.117647059
17/11/2000 00:00,18:00:00,Taff's Well,South Glamorgan,,bright light in the sky.,anger,Positive,0.166666667
22/11/2000 00:00,17:03:00,Fulham/Hammersmith,London,,"three large objects, one looked like a tornado. green, red and white in colour. quite bright. the lights were flashing very fast.",joy,Positive,0.071428571
23/11/2000 00:00,18:30:00,Pontypridd,Mid Glamorgan,,"one large, round light. gold, then changed to red/amber. changing from one side to the other.",anger,Positive,0.047619048
23/11/2000 00:00,22:35:00,Huntsmead,Northants,Police,"one large, circular, pink object. there were also eight - ten circular objects attached.",anger,Negative,0
24/11/2000 00:00,16:40:00,Almondbank,Perthshire,,"cigar shaped object with a bright white light, and a red pulsating light. two other red lights below the white light.",anticipation,Positive,0.125
27/11/2000 00:00,10:11:00,Rochester,Kent,,"a round object, that lit up the surrounding area.",anticipation,Negative,0.090909091
28/11/2000 00:00,04:05:00,Shipston on Stour,Warwickshire,,"a stationary, intermittent, flashing yellow light. then at one point, there were three objects fixed in one position.",anger,Negative,0
29/11/2000 00:00,06:00:00,Dereham,Norfolk,,"ufo - on one side, five lights, very bright. it moved round and there were three white lights, five - six feet apart.",anticipation,Positive,0.035714286
02/12/2000 00:00,08:18:00,Harracott,Devon,,"one silver, cigar shaped object. moved faster than a nearby plane.",anger,Positive,0.071428571
02/12/2000 00:00,18:50:00,Stonehenge/Salisbury,Wiltshire,,"one sphere, bigger than a shooting star. green and blue and was flashing. very bright.",joy,Positive,0.105263158
03/12/2000 00:00,20:00:00,Eastbourne,East Sussex,,three red stars were moving very fast and randomly at first. they were suddenly zooming around and doing acrobatic things.,joy,Positive,0.090909091
07/12/2000 00:00,18:00:00,St. Mawgan,Cornwall,,one object that was quite large and very bright. was silent and had no identifying colour. looked like an elongated arrowhead.,anger,Negative,0.041666667
08/12/2000 00:00,18:00:00,Truro,Cornwall,,"very bright lights. a sequence of four lights, three lit at any one time. they were orange. slowly moving in a straight line.",anticipation,Negative,0
10/12/2000 00:00,16:00:00,Thorpe Bay,Essex,,"rubber shape with a v on it's side. one side was orange and it had yellow flames coming out of it. other side, red flashing light.",anger,Positive,0.032258065
13/12/2000 00:00,23:30:00,Bloxham,Oxfordshire,,"eight objects, very bright. moved very fast.",anger,Negative,0
15/12/2000 00:00,18:05:00,"A460, Rugeley",Staffordshire,,"a single object, that seemed to hover above a tree line of a wooded area. changed from white in colour to blue, then red, then white again.",anticipation,Positive,0.09375
22/12/2000 00:00,01:15:00,Dursley,Gloucestershire,,"in a lorry, the witness saw a blue/white flash from within woods. the sky took on a red glow. had an object fallen from the sky?",anticipation,Positive,0.133333333
22/12/2000 00:00,18:30:00,Blackpool,Lancashire,,"white light, like a star. very bright.",anticipation,Positive,0.2
29/12/2000 00:00,23:00:00,Pantymwyn,Flintshire,,"object, roundish shape, silvery white. was quite low down and enormously bright.",anticipation,Positive,0.125
04/01/2001 00:00,03:30:00,Teignmouth,Devon,,"bright, flashing lights. moving to the south.",anger,Negative,0
05/01/2001 00:00,17:15:00,Ogwen Valley,North West Wales,,"like a shooting star, but with a burning tail. about the size of a military aircraft. it looked like it was heading towards the ground.",anger,Negative,0.034482759
05/01/2001 00:00,17:30:00,Hunmanby,North Yorkshire,,"twelve objects, pulsating coloured lights. the objects split and moved in different directions.",anger,Negative,0.0625
09/01/2001 00:00,14:45:00,Humberside,East Yorkshire,,"a silver, cigar shaped object. was moving near a military aircraft. was stationary at first.",anger,Positive,0.052631579
10/01/2001 00:00,18:22:00,Norwich,Norfolk,,"one object that looked a bit like a star at first. it then split into about half a dozen lights, before cloud crossed over them.",anger,Negative,0.071428571
10/01/2001 00:00,18:30:00,Dundee,Scotland,,two objects. the first was triangular in shape and had three orange lights. the second was a bright white light.,anticipation,Positive,0.086956522
10/01/2001 00:00,22:30:00,Chelmsford,Essex,,"650-700 objects - appearance of clusters of stars. white and very bright. arc from horizon to horizon, east to west.",anticipation,Positive,0.166666667
11/01/2001 00:00,11:20:00,Swinton,Manchester,,round silver ball. the object was moving horizontally.,anger,Negative,0
11/01/2001 00:00,20:29:00,Blackpool,Lancashire,,"white light flashing. was a round shape. was stationary, moved west and then disappeared.",anticipation,Positive,0.111111111
12/01/2001 00:00,21:15:00,Tottingham,East Yorkshire,,seven objects flying in arrow formation. they were moving at high speed from south to north.,anger,Negative,0
12/01/2001 00:00,23:20:00,Bootle,Merseyside,,"one object, aircraft type shape. dark red in colour, quite dim. no sound. very high up. moving in fast, small movements.",sadness,Negative,0.068965517
12/01/2001 00:00,21:00:00,25-30 miles over Bath,Somerset,Pilot,"one object, triangular in shape. mainly stationary.",anger,Positive,0.2
13/01/2001 00:00,05:22:00,Farnborough,Hampshire,,bright lights were seen in the sky. then followed what looked like people climbing down webbing into the house.,anger,Positive,0.047619048
13/01/2001 00:00,19:00:00,Liverpool,Merseyside,,one square shaped object. orange light in the middle. was moving from south to the north and then to the west.,anger,Positive,0.041666667
14/01/2001 00:00,21:00:00,Tarleton,Lancashire,,a flashing red and blue pulsing light was seen. then the object glowed orange and started to move towards the ground.,anticipation,Positive,0.043478261
15/01/2001 00:00,16:00:00,Reading,Berkshire,,a bright light that was changing shape and moving fast. was white in colour. erratic movements.,anticipation,Positive,0.105263158
